1.200000	1.663191
1.219000	1.662568
1.238000	1.661904
1.257000	1.661203
1.276000	1.660465
1.295000	1.659693
1.314000	1.658889
1.333000	1.658054
1.352000	1.657190
1.371000	1.656299
1.390000	1.655381
1.409000	1.654438
1.428000	1.653472
1.447000	1.652483
1.466000	1.651473
1.485000	1.650443
1.504000	1.649394
1.523000	1.648327
1.542000	1.647243
1.561000	1.646142
1.580000	1.645027
1.599000	1.643896
1.618000	1.642753
1.637000	1.641596
1.656000	1.640427
1.675000	1.639246
1.694000	1.638055
1.713000	1.636853
1.732000	1.635641
1.751000	1.634421
1.770000	1.633191
1.789000	1.631954
1.808000	1.630709
1.827000	1.629457
1.846000	1.628198
1.865000	1.626933
1.884000	1.625662
1.903000	1.624386
1.922000	1.623105
1.941000	1.621819
1.960000	1.620528
1.979000	1.619234
1.998000	1.617936
2.017000	1.616634
2.036000	1.615329
2.055000	1.614022
2.074000	1.612712
2.093000	1.611399
2.112000	1.610085
2.131000	1.608769
2.150000	1.607451
2.169000	1.606131
2.188000	1.604811
2.207000	1.603489
2.226000	1.602167
2.245000	1.600844
2.264000	1.599520
2.283000	1.598196
2.302000	1.596873
2.321000	1.595549
2.340000	1.594225
2.359000	1.592901
2.378000	1.591578
2.397000	1.590256
2.416000	1.588934
2.435000	1.587613
2.454000	1.586293
2.473000	1.584974
2.492000	1.583656
2.511000	1.582340
2.530000	1.581025
2.549000	1.579711
2.568000	1.578398
2.587000	1.577088
2.606000	1.575779
2.625000	1.574471
2.644000	1.573166
2.663000	1.571862
2.682000	1.570560
2.701000	1.569261
2.720000	1.567963
2.739000	1.566668
2.758000	1.565375
2.777000	1.564084
2.796000	1.562795
2.815000	1.561509
2.834000	1.560225
2.853000	1.558944
2.872000	1.557665
2.891000	1.556389
2.910000	1.555115
2.929000	1.553844
2.948000	1.552575
2.967000	1.551309
2.986000	1.550046
3.005000	1.548786
3.024000	1.547528
3.043000	1.546273
3.062000	1.545021
3.081000	1.543772
